time,flux
3895.8452467219277,1.0060023069381714
3895.847561578349,1.0068837404251099
3895.8498764347714,1.0065343379974365
3895.852191291193,1.0065394639968872
3895.854506147615,1.0060490369796753
3895.8568210040366,1.00638747215271
3895.859135860459,1.005300521850586
3895.8614507168795,1.005746603012085
3895.8637655733014,1.0059853792190552
3895.866080429723,1.0068600177764893
3895.868395286145,1.0057193040847778
3895.8707101425666,1.0053086280822754
3895.873024998989,1.0057735443115234
3895.8753398554104,1.0061523914337158
3895.877654712021,1.0052279233932495
3895.879969568727,1.0057381391525269
3895.8822844254328,1.005279541015625
3895.88459928214,1.0054351091384888
3895.886914138844,1.0054744482040405
3895.8892289955506,1.005436658859253
3895.8915438522545,1.0055911540985107
3895.8938587089606,1.0050004720687866
3895.896173565666,1.0053743124008179
3895.8984884223723,1.003788709640503
3895.9008032790794,1.0048927068710327
3895.903118135783,1.004716157913208
3895.9054329924907,1.0050806999206543
3895.907747849194,1.0052660703659058
3895.9100627059,1.0048472881317139
3895.9123775626053,1.0043998956680298
3895.9146924193115,1.0039483308792114
3895.9170072760166,1.0043858289718628
3895.9193221329,1.0045738220214844
3895.9216369898695,1.003955364227295
3895.9239518468407,1.003864049911499
3895.926266703813,1.005212664604187
3895.9285815607823,1.0039803981781006
3895.9308964177535,1.0043740272521973
3895.9332112747247,1.0043944120407104
3895.935526131696,1.0046167373657227
3895.9378409886644,1.004259467124939
3895.9401558456357,1.0042113065719604
3895.942470702606,1.004454493522644
3895.944785559577,1.0036017894744873
3895.9471004165475,1.0040408372879028
3895.94941527352,1.0032776594161987
3895.951730130489,1.0043693780899048
3895.9540449874594,1.0038063526153564
3895.9563598444306,1.0030035972595215
3895.9586747014023,1.0038578510284424
3895.9609895585386,1.0037835836410522
3895.963304415756,1.0032674074172974
3895.965619272974,1.0047731399536133
3895.9679341301894,1.0039947032928467
3895.9702489874085,1.0036509037017822
3895.972563844625,1.0031120777130127
3895.9748787018443,1.0037404298782349
3895.97719355906,1.0031160116195679
3895.9795084162797,1.0036511421203613
3895.981823273496,1.0033957958221436
3895.984138130714,1.0031516551971436
3895.986452987933,1.0036875009536743
3895.9887678451487,1.003774881362915
3895.991082702368,1.0035316944122314
3895.9933975595845,1.0033485889434814
3895.9957124168036,1.003636360168457
3895.998027274019,1.0020999908447266
3896.0003421312385,1.0030162334442139
3896.002656988608,1.0026941299438477
3896.004971846057,1.0029488801956177
3896.0072867035046,1.0032644271850586
3896.009601560952,1.0023945569992065
3896.0119164184,1.0028841495513916
3896.0142312758444,1.0022975206375122
3896.0165461332936,1.0022341012954712
3896.0188609907404,1.0026637315750122
3896.0211758481882,1.0032641887664795
3896.0234907056356,1.0022144317626953
3896.0258055630834,1.00266695022583
3896.028120420528,1.002916932106018
3896.0304352779763,1.0031218528747559
3896.032750135425,1.0021452903747559
3896.035064992872,1.00295889377594
3896.03737985032,1.001967191696167
3896.039694707767,1.0033154487609863
3896.0420095652144,1.0020002126693726
3896.0443244228027,1.0028427839279175
3896.0466392804638,1.0022337436676025
3896.048954138124,1.0027254819869995
3896.0512689957845,1.0023910999298096
3896.0535838534443,1.0025501251220703
3896.0558987111053,1.0019679069519043
3896.058213568765,1.0023577213287354
3896.060528426425,1.002027153968811
3896.0628432840863,1.0027964115142822
3896.0651581417455,1.0022825002670288
3896.0674729994066,1.0025345087051392
3896.069787857067,1.0027424097061157
3896.0721027147274,1.0023552179336548
3896.0744175723867,1.0013351440429688
3896.0767324300473,1.0013394355773926
3896.079047287707,1.0021791458129883
3896.081362145368,1.0019913911819458
3896.083677003029,1.0021387338638306
3896.0859918608207,1.0020235776901245
3896.088306718678,1.0027105808258057
3896.0906215765344,1.0010459423065186
3896.0929364343924,1.0025253295898438
3896.0952512922495,1.002062439918518
3896.0975661501075,1.0013610124588013
3896.0998810079645,1.0018832683563232
3896.1021958658225,1.0021660327911377
3896.1045107236782,1.0011522769927979
3896.106825581536,1.0021166801452637
3896.109140439394,1.0012344121932983
3896.1114552972513,1.002188801765442
3896.1137701551093,1.0018595457077026
3896.116085012966,1.0011028051376343
3896.1183998708243,1.001320242881775
3896.1207147286805,1.001456618309021
3896.1230295865385,1.0009132623672485
3896.125344444395,1.001505970954895
3896.1276593023745,1.0018144845962524
3896.1299741604134,1.0017162561416626
3896.1322890184533,1.0017002820968628
3896.1346038764914,1.001837134361267
3896.1369187345317,1.0010708570480347
3896.139233592571,1.001812219619751
3896.14154845061,1.001471757888794
3896.14386330865,1.0018012523651123
3896.146178166689,1.001335859298706
3896.1484930247298,1.001969575881958
3896.1508078827665,1.0010169744491577
3896.153122740807,1.001607894897461
3896.1554375988458,1.000932216644287
3896.1577524568856,1.0015519857406616
3896.1600673149246,1.001372218132019
3896.1623821729654,1.0015119314193726
3896.164697031003,1.0011276006698608
3896.1670118890424,0.9997496604919434
3896.169326747194,1.0009074211120605
3896.1716416054005,1.000897765159607
3896.173956463609,1.0003993511199951
3896.1762713218145,1.0007115602493286
3896.178586180023,1.000075340270996
3896.1809010382276,1.000065565109253
3896.1832158964357,1.0011050701141357
3896.1855307546416,1.0006409883499146
3896.1878456128493,1.000752568244934
3896.1901604710574,1.0006240606307983
3896.192475329263,1.0004281997680664
3896.194790187469,1.000726342201233
3896.197105045676,1.0007368326187134
3896.1994199038845,1.000950813293457
3896.2017347620895,1.0002706050872803
3896.204049620298,1.0005255937576294
3896.206364478504,0.9997177720069885
3896.208679336711,0.9997064471244812
3896.2109941950193,1.0008227825164795
3896.2133090533807,1.000077486038208
3896.2156239117435,1.0000046491622925
3896.2179387701026,1.000557780265808
3896.220253628465,1.0008465051651
3896.2225684868254,1.0008093118667603
3896.2248833451868,1.000123381614685
3896.227198203545,1.000119924545288
3896.2295130619063,1.0005619525909424
3896.2318279202677,0.999565601348877
3896.234142778629,1.0007297992706299
3896.2364576369896,1.0008176565170288
3896.238772495351,1.0003477334976196
3896.241087353711,1.0004843473434448
3896.2434022120706,1.0002135038375854
3896.245717070433,0.999837338924408
3896.2480319287934,1.0004150867462158
3896.2503467871547,1.000449299812317
3896.2526616456094,1.0002115964889526
3896.2549765041113,0.9995244145393372
3896.2572913626113,1.000220775604248
3896.2596062211137,0.9999331831932068
3896.261921079615,1.0001020431518555
3896.2642359381175,1.0000478029251099
3896.26655079662,1.0007437467575073
3896.268865655121,1.0003807544708252
3896.2711805136223,0.9997885823249817
3896.2734953721238,1.000141978263855
3896.275810230626,1.0002174377441406
3896.278125089127,0.9997200965881348
3896.2804399476295,1.0002857446670532
3896.2827548061305,1.000059723854065
3896.285069664633,1.0005786418914795
3896.287384523132,0.9999532103538513
3896.2896993816353,1.0000818967819214
3896.2920142401376,1.0002278089523315
3896.294329098725,1.0004894733428955
3896.296643957356,0.9998776912689209
3896.298958815986,1.0005155801773071
3896.3012736746164,0.9997478723526001
3896.3035885332447,1.0010977983474731
3896.3059033918767,0.9999013543128967
3896.308218250507,1.000024676322937
3896.310533109138,0.9999752044677734
3896.312847967768,1.0002460479736328
3896.315162826399,1.0000683069229126
3896.3174776850287,0.9999564290046692
3896.319792543659,0.9993554353713989
3896.3221074022895,0.9999421834945679
3896.3244222609196,0.999258816242218
3896.3267371195507,0.9996839165687561
3896.3290519781804,0.9993893504142761
3896.3313668368114,1.0002501010894775
3896.3336816954406,0.9993196129798889
3896.33599655415,0.9996852874755859
3896.3383114128965,0.9996023178100586
3896.3406262716444,0.9994911551475525
3896.3429411303923,1.0000211000442505
3896.34525598914,0.9997335076332092
3896.347570847887,1.0005648136138916
3896.349885706634,0.999634861946106
3896.352200565382,0.9994522333145142
3896.3545154241287,0.999581515789032
3896.3568302828767,0.9990230798721313
3896.359145141624,1.0003485679626465
3896.361460000373,1.0001106262207031
3896.3637748591177,0.9991464614868164
3896.366089717866,1.0003174543380737
3896.368404576614,1.0001100301742554
3896.370719435361,0.9993892312049866
3896.3730342941094,0.9993060827255249
3896.3753491528564,0.999873161315918
3896.377664011674,0.9999045133590698
3896.3799788705273,0.9989710450172424
3896.382293729381,1.00022292137146
3896.3846085882346,0.9995039701461792
3896.386923447089,0.9996691942214966
3896.3892383059415,0.9996820092201233
3896.391553164796,0.999548077583313
3896.3938680236492,0.9993675351142883
3896.396182882502,0.9989846348762512
3896.3984977413575,0.9999591708183289
3896.40081260021,0.999118983745575
3896.4031274590634,0.9994259476661682
3896.405442317917,1.0002795457839966
3896.4077571767702,0.9996973276138306
3896.410072035623,0.9992744326591492
3896.4123868944775,0.9986504912376404
3896.4147017533305,0.9985530972480774
3896.4170166121844,0.9995002150535583
3896.4193314711038,1.0000652074813843
3896.4216463300518,0.9999634027481079
3896.4239611890007,1.000036358833313
3896.426276047949,0.9988550543785095
3896.4285909068994,1.0000998973846436
3896.4309057658484,1.0001931190490723
3896.433220624798,0.9992005228996277
3896.435535483748,0.9994463920593262
3896.4378503426983,1.0000336170196533
3896.440165201645,0.9988718628883362
3896.442480060595,0.9992098212242126
3896.444794919545,0.9992206692695618
3896.447109778495,0.9996151924133301
3896.4494246374447,0.9996011853218079
3896.4517394963937,0.9990513920783997
3896.4540543553417,0.999394416809082
3896.4563692142906,0.9983615875244141
3896.4586840732404,0.9997414946556091
3896.460998932248,0.9989244341850281
3896.463313791284,0.9988694787025452
3896.4656286503196,0.9989506602287292
3896.4679435093544,0.9999212026596069
3896.4702583683884,0.9986299276351929
3896.472573227424,0.9987218379974365
3896.4748880864604,0.9990240335464478
3896.4772029454953,0.9992236495018005
3896.4795178045315,0.9989466667175293
3896.481832663565,0.9989843368530273
3896.484147522601,0.999593198299408
3896.486462381635,0.9988023638725281
3896.488777240672,0.999287486076355
3896.4910920997077,0.9991453886032104
3896.4934069587425,0.9989381432533264
3896.4957218177783,0.9993157982826233
3896.4980366768136,0.9987735152244568
3896.5003515358485,0.998913586139679
3896.5026663949334,0.9984738826751709
3896.504981254047,0.9986208081245422
3896.5072961131577,0.998468816280365
3896.5096109722717,0.9993669390678406
3896.5119258313835,0.9988265633583069
3896.514240690495,0.9990736246109009
3896.5165555496073,0.9986908435821533
3896.518870408719,0.9988422989845276
3896.521185267832,0.9982700943946838
3896.523500126944,0.9995210766792297
3896.5258149860565,0.9989232420921326
3896.528129845168,0.9982616305351257
3896.53044470428,0.9999527931213379
3896.5327595633917,0.9991580843925476
3896.5350744225043,0.99848872423172
3896.537389281616,0.998784065246582
3896.5397041407286,0.9990350008010864
3896.5420189998417,0.9989907741546631
3896.5443338589985,0.9984029531478882
3896.5466487181784,0.9990274310112
3896.5489635773583,0.9997598528862
3896.551278436539,0.9984957575798035
3896.5535932957187,0.9977319240570068
3896.5559081548995,0.9986623525619507
3896.558223014079,0.9993954300880432
3896.560537873259,0.9988141059875488
3896.562852732439,0.9988311529159546
3896.5651675916197,0.9979661107063293
3896.5674824508,0.9985005855560303
3896.56979730998,0.9987425804138184
3896.572112169161,0.9988483190536499
3896.574427028341,0.9992842078208923
3896.5767418875207,0.9985122680664062
3896.5790567467,0.9989582896232605
3896.581371605881,0.9994434714317322
3896.583686465061,0.99879390001297
3896.586001324282,0.9990714192390442
3896.5883161835213,0.9987298846244812
3896.590631042761,0.998970091342926
3896.5929459020017,0.9990776777267456
3896.595260761241,0.9994054436683655
3896.597575620482,0.9990695118904114
3896.5998904797216,0.9983694553375244
3896.6022053389624,0.9985180497169495
3896.604520198202,0.9985936284065247
3896.6068350574415,0.9989216923713684
3896.6091499166814,0.9983871579170227
3896.6114647759223,0.9989570379257202
3896.613779635162,0.9978604316711426
3896.616094494402,0.9985663890838623
3896.6184093536444,0.9984504580497742
3896.6207242128817,0.9991975426673889
3896.6230390721225,0.9984613060951233
3896.625353931362,0.999523937702179
3896.627668790638,0.9987486004829407
3896.6299836499293,0.9989975094795227
3896.632298509222,0.9986775517463684
3896.6346133685142,0.9984171390533447
3896.636928227806,0.9990588426589966
3896.6392430870997,0.9984039664268494
3896.6415579463905,0.9993622303009033
3896.6438728056833,0.9986492395401001
3896.646187664975,0.999283492565155
3896.648502524268,0.9978818297386169
3896.650817383561,0.9986581206321716
3896.6531322428514,0.9985693097114563
3896.6554471021436,0.9992467164993286
3896.6577619614363,0.997388482093811
3896.660076820728,0.9979835152626038
3896.662391680022,0.9987513422966003
3896.664706539315,0.9979681372642517
3896.6670213986044,0.998799741268158
3896.6693362579276,0.9979715347290039
3896.6716511172644,0.9990055561065674
3896.673965976603,0.9979061484336853
3896.67628083594,0.9986456036567688
3896.6785956952776,0.9981355667114258
3896.680910554613,0.999352216720581
3896.68322541395,0.9984384775161743
3896.6855402732867,0.9986593723297119
3896.6878551326254,0.998896598815918
3896.690169991963,0.9979884028434753
3896.6924848513,0.9983496069908142
3896.694799710637,0.9987791776657104
3896.697114569973,0.9985891580581665
3896.699429429311,0.997779905796051
3896.7017442886463,0.9989094734191895
3896.7040591479854,0.9987000823020935
3896.706374007321,0.9987843632698059
3896.7086888666595,0.9986525774002075
3896.7110037260213,0.9986510872840881
3896.7133185853963,0.9986210465431213
3896.715633444772,0.9987429976463318
3896.7179483041464,0.9992890357971191
3896.7202631635223,0.9987850189208984
3896.722578022897,0.9992042183876038
3896.724892882273,0.9986156821250916
3896.727207741645,0.9985319375991821
3896.729522601022,0.9985620379447937
3896.7318374603956,0.9984487295150757
3896.7341523197724,0.9982563257217407
3896.736467179148,0.9987930655479431
3896.738782038523,0.9978300333023071
3896.741096897899,0.9983456134796143
3896.743411757271,0.998579204082489
3896.745726616648,0.9984645247459412
3896.7480414760225,0.9979103803634644
3896.7503563353985,0.9980822801589966
3896.7526711947944,0.9980443716049194
3896.7549860542013,0.998273491859436
3896.757300913607,0.9993386268615723
3896.7596157730136,0.9972121119499207
3896.761930632421,0.9982465505599976
3896.7642454918273,0.9982999563217163
3896.7665603512346,0.9988583326339722
3896.7688752106405,0.997913122177124
3896.7711900700474,0.9988138675689697
3896.773504929453,0.9977769255638123
3896.77581978886,0.9990280270576477
3896.7781346482666,0.9987717270851135
3896.7804495076734,0.9986929893493652
3896.78276436708,0.9987843632698059
3896.785079226487,0.9986885190010071
3896.787394085894,0.9984622001647949
3896.7897089452995,0.9980033040046692
3896.792023804707,0.9983065128326416
3896.7943386641296,0.9984164237976074
3896.7966535235623,0.9979733228683472
3896.798968382994,0.9976431727409363
3896.8012832424265,0.9977518320083618
3896.803598101857,0.9986376166343689
3896.80591296129,0.9982179403305054
3896.808227820721,0.9978428483009338
3896.810542680154,0.9985966682434082
3896.8128575395867,0.9981070160865784
3896.8151723990186,0.9978442192077637
3896.817487258452,0.9984875321388245
3896.8198021178814,0.9985803961753845
3896.822116977314,0.9981271028518677
3896.8244318367456,0.9984127283096313
3896.8267466961784,0.9979766011238098
3896.8290615556098,0.9981734752655029
3896.8313764150425,0.9972496032714844
3896.833691274474,0.9985449910163879
3896.836006133919,0.9988404512405396
3896.8383209933722,0.9982513785362244
3896.8406358528227,0.9988695979118347
3896.842950712274,0.9984219670295715
3896.8452655717256,0.9977903962135315
3896.847580431178,0.9981613159179688
3896.8498952906284,0.9979826807975769
3896.8522101500807,0.9981814622879028
3896.8545250095317,0.9990001916885376
3896.856839868984,0.9972308874130249
3896.8591547284364,0.9980973601341248
3896.8614695878873,0.9979827404022217
3896.8637844473387,0.9971332550048828
3896.8660993067897,0.9983362555503845
3896.868414166242,0.9980561137199402
3896.8707290256934,0.9982799887657166
3896.8730438851458,0.9978293180465698
3896.875358744598,0.9980215430259705
3896.8776736040595,0.9986216425895691
3896.879988463523,0.9984803795814514
3896.8823033229896,0.9977468252182007
3896.884618182456,0.9976226687431335
3896.8869330419225,0.998294472694397
3896.889247901389,0.9988331198692322
3896.8915627608544,0.9994438886642456
3896.893877620321,0.997775673866272
3896.896192479784,0.9985518455505371
3896.8985073392505,0.9990097284317017
3896.900822198716,0.998586893081665
3896.9031370581833,0.9988564848899841
3896.90545191765,0.9979671239852905
3896.9077667771153,0.9984576106071472
3896.91008163658,0.9985005855560303
3896.9123964960463,0.9982786178588867
3896.9147113555127,0.9988724589347839
3896.9170262149783,0.9972753524780273
3896.9193410744506,0.9978204965591431
3896.921655933924,0.9982526898384094
3896.9239707934003,0.9983117580413818
3896.926285652873,0.9979714751243591
3896.9286005123495,0.9981003999710083
3896.930915371825,0.9982194900512695
3896.933230231299,0.9981257319450378
3896.9355450907747,0.9981853365898132
3896.9378599502493,0.9989768266677856
3896.940174809724,0.9988470077514648
3896.942489669197,0.9976811408996582
3896.9448045286736,0.9982942342758179
3896.9471193881473,0.9980134963989258
3896.9494342476237,0.9982325434684753
3896.951749107099,0.9975170493125916
3896.954063966574,0.9977254867553711
3896.956378826048,0.9986171722412109
3896.9586936855217,0.9984646439552307
3896.9610085450013,0.9988507032394409
3896.96332340448,0.9985015988349915
3896.9656382639596,0.9977042078971863
3896.9679531234383,0.9982218146324158
3896.970267982917,0.997834324836731
3896.9725828423957,0.9980394840240479
3896.9748977018753,0.9979864954948425
3896.977212561355,0.9977760314941406
3896.979527420834,0.9992341995239258
3896.9818422803137,0.9982560873031616
3896.984157139792,0.9978792071342468
3896.9864719992706,0.997834324836731
3896.98878685875,0.9981300830841064
3896.9911017182294,0.9977760314941406
3896.9934165777076,0.99762362241745
3896.9957314371873,0.9970760941505432
3896.9980462966664,0.9982048869132996
3897.000361156146,0.9976261258125305
3897.0026760156247,0.9980438351631165
3897.004990875103,0.998090386390686
3897.0073057345817,0.9979968070983887
3897.0096205940604,0.9979599714279175
3897.0119354535395,0.9977028369903564
3897.0142503130182,0.9977695345878601
3897.0165651724965,0.9980270862579346
3897.0188800319747,0.9979878664016724
3897.021194891454,0.9974915385246277
3897.023509750933,0.9977982044219971
3897.0258246104117,0.9976264834403992
3897.028139469892,0.998591959476471
3897.0304543293696,0.9979111552238464
3897.0327691888474,0.9978811740875244
3897.035084048326,0.9990942478179932
3897.0373989078053,0.9981597065925598
3897.039713767284,0.9984548091888428
3897.042028626763,0.9977934956550598
3897.0443434862377,0.9977431893348694
3897.046658345712,0.9979990720748901
3897.0489732051865,0.9984704852104187
3897.05128806466,0.9970089197158813
3897.0536029241357,0.9980935454368591
3897.055917783608,0.9983431100845337
3897.0582326430826,0.9978111386299133
3897.0605475025563,0.9982127547264099
3897.06286236203,0.9988951683044434
3897.0651772215037,0.9984313249588013
3897.067492080979,0.9982292056083679
3897.0698069404543,0.9975250959396362
3897.0721217999267,0.9980754852294922
3897.074436659402,0.9977117776870728
3897.076751518874,0.9977412223815918
3897.0790663783487,0.9985744953155518
3897.081381237822,0.998632550239563
3897.0836960972965,0.9975295662879944
3897.0860109567648,0.9981899857521057
3897.0883258162303,0.9975084066390991
3897.0906406756962,0.9986714124679565
3897.09295553516,0.9979859590530396
3897.0952703946273,0.9972635507583618
3897.0975852540905,0.9981771111488342
3897.0999001135565,0.9996240139007568
3897.1022149730225,0.9977747201919556
3897.1045298324884,0.9980331659317017
3897.1068446919535,0.9988896250724792
3897.1091595514167,0.9976513385772705
3897.111474410882,0.9979940056800842
3897.1137892703487,0.9980581402778625
3897.1161041298146,0.9988124966621399
3897.1184189892797,0.9977404475212097
3897.120733848745,0.9980859160423279
3897.123048708208,0.9979989528656006
3897.125363567674,0.9985350370407104
3897.1276784271313,0.998557984828949
3897.1299932865845,0.9977824687957764
3897.132308146037,0.9978135228157043
3897.1346230054896,0.9978918433189392
3897.136937864941,0.9980077147483826
3897.1392527243943,0.9991568326950073
3897.1415675838475,0.9973067045211792
3897.1438824433,0.997646689414978
3897.146197302753,0.9987379312515259
3897.148512162205,0.997423529624939
3897.150827021658,0.9983696937561035
3897.1531418811096,0.9979203939437866
3897.155456740563,0.9986795783042908
3897.157771600014,0.9980847239494324
3897.160086459468,0.9983376264572144
3897.1624013189203,0.9986661076545715
3897.1647161783735,0.9980161190032959
3897.1670310378267,0.9981250762939453
3897.169345897267,0.9980145692825317
3897.1716607567037,0.9983535408973694
3897.1739756161396,0.9985783100128174
3897.1762904755765,0.9980194568634033
3897.1786053350124,0.9978398084640503
3897.1809201944493,0.9983739852905273
3897.183235053883,0.9982696175575256
3897.1855499133208,0.9979370832443237
3897.187864772758,0.9977121353149414
3897.190179632194,0.9979463815689087
3897.192494491631,0.9978810548782349
3897.194809351067,0.9981256127357483
3897.1971242105037,0.9986255764961243
3897.1994390699383,0.9979122877120972
3897.201753929375,0.998012125492096
3897.204068788811,0.9984365701675415
3897.206383648248,0.9985507130622864
3897.208698507684,0.9978501796722412
3897.2110133671076,0.9978237748146057
3897.2133282265245,0.9976877570152283
3897.21564308594,0.9976462721824646
3897.2179579453573,0.9986678957939148
3897.220272804773,0.9979005455970764
3897.22258766419,0.998645544052124
3897.2249025236065,0.9981099963188171
3897.2272173830233,0.9978650212287903
3897.229532242439,0.9975355863571167
3897.2318471018557,0.9980729222297668
3897.2341619612725,0.9973065853118896
3897.236476820689,0.9984184503555298
3897.238791680106,0.998297393321991
3897.241106539522,0.9979518055915833
3897.2434213989404,0.997948169708252
3897.245736258354,0.9977395534515381
3897.2480511177714,0.9973822236061096
3897.250365977188,0.9984586834907532
3897.2526808365897,0.9973511695861816
3897.2549956959842,0.9982460141181946
3897.2573105553765,0.9973205924034119
3897.2596254147693,0.9980858564376831
3897.2619402741625,0.9978523254394531
3897.2642551335566,0.9976906776428223
3897.26656999295,0.9976080060005188
3897.268884852345,0.9976307153701782
3897.2711997117367,0.9977242350578308
3897.273514571132,0.9978960156440735
3897.275829430523,0.9977203011512756
3897.2781442899172,0.9985674023628235
3897.2804591493123,0.9975512623786926
3897.282774008704,0.9980594515800476
3897.2850888680996,0.997222900390625
3897.2874037274914,0.997468113899231
3897.2897185868856,0.9973812103271484
3897.292033446278,0.99776291847229
3897.2943483056556,0.9974629878997803
3897.296663165021,0.9974368214607239
3897.2989780243893,0.9970273375511169
3897.301292883758,0.998073935508728
3897.3036077431243,0.9975950717926025
3897.305922602492,0.9976906180381775
3897.308237461858,0.9982933402061462
3897.310552321227,0.9979358315467834
3897.312867180593,0.9987167716026306
3897.3151820399617,0.9980065226554871
3897.317496899329,0.998492956161499
3897.3198117586967,0.9970911741256714
3897.3221266180617,0.9974194765090942
3897.32444147743,0.9981064796447754
3897.3267563367986,0.9980316758155823
3897.329071196166,0.9977595806121826
3897.3313860555336,0.9977672100067139
3897.333700914901,0.9971673488616943
3897.336015774247,0.9980470538139343
3897.338330633585,0.9975984692573547
3897.3406454929245,0.9979758262634277
3897.3429603522627,0.9982919096946716
3897.345275211602,0.9975836277008057
3897.3475900709404,0.9981094598770142
3897.349904930278,0.9980257749557495
3897.352219789616,0.9983367323875427
3897.354534648954,0.9974873661994934
3897.3568495082927,0.9973994493484497
3897.359164367631,0.9979596138000488
3897.3614792269695,0.9972096681594849
3897.3637940863073,0.9979879856109619
3897.3661089456455,0.9980427622795105
3897.368423804983,0.9984474182128906
3897.3707386643223,0.9980095028877258
3897.373053523661,0.9972561001777649
3897.3753683829987,0.9987068176269531
3897.3776832423164,0.9981008768081665
3897.3799981016223,0.9975363612174988
3897.3823129609286,0.9972882866859436
3897.384627820234,0.9979520440101624
3897.3869426795413,0.9979351758956909
3897.3892575388472,0.997123122215271
3897.3915723981545,0.9973373413085938
3897.3938872574613,0.9980109930038452
3897.3962021167667,0.9980793595314026
3897.398516976073,0.9973694682121277
3897.4008318353794,0.9975048303604126
3897.4031466946863,0.9976370334625244
3897.4054615539926,0.9978057742118835
3897.4077764132994,0.9979914426803589
3897.4100912726058,0.9980264902114868
3897.412406131911,0.9986623525619507
3897.4147209912185,0.9977856278419495
3897.4170358505244,0.9980363845825195
3897.4193507098084,0.9985053539276123
3897.4216655690802,0.9977149963378906
3897.4239804283525,0.9975545406341553
3897.426295287624,0.9983857870101929
3897.4286101468956,0.9982838034629822
3897.430925006167,0.9974414110183716
3897.4332398654396,0.9975652098655701
3897.4355547247105,0.9977172017097473
3897.4378695839832,0.9974460005760193
3897.440184443256,0.9971024990081787
3897.4424993025264,0.9978827238082886
3897.444814161799,0.9977359175682068
3897.4471290210704,0.9970071911811829
3897.4494438803426,0.997606098651886
3897.4517587396144,0.9975205659866333
3897.4540735988867,0.9975910186767578
3897.4563884581585,0.9984589219093323
3897.4587033174303,0.99759840965271
3897.4610181766775,0.9977366328239441
3897.463333035912,0.9975559115409851
3897.465647895148,0.998721182346344
3897.4679627543833,0.9983083009719849
3897.4702776136187,0.9983901977539062
3897.472592472851,0.9977126717567444
3897.4749073320863,0.9978328943252563
3897.4772221913213,0.9979367852210999
3897.4795370505567,0.9973130822181702
3897.481851909793,0.9972857236862183
3897.4841667690275,0.997469425201416
3897.4864816282634,0.9972477555274963
3897.4887964874956,0.9978684782981873
3897.491111346731,0.9981861710548401
3897.4934262059655,0.9980952143669128
3897.4957410652023,0.9977997541427612
3897.4980559244354,0.9974610805511475
3897.500370783672,0.997223436832428
3897.5026856428785,0.9974736571311951
3897.5050005020753,0.9975051879882812
3897.5073153612716,0.9978575110435486
3897.5096302204665,0.9979745745658875
3897.511945079663,0.9981591701507568
3897.514259938857,0.9981420636177063
3897.5165747980536,0.9967288374900818
3897.518889657247,0.9981355667114258
3897.5212045164444,0.9975097179412842
3897.523519375638,0.9976339936256409
3897.525834234835,0.9976772665977478
3897.528149094031,0.9984971284866333
3897.5304639532264,0.9966184496879578
3897.5327788124227,0.9974754452705383
3897.5350936716154,0.9966169595718384
3897.537408530813,0.9979419112205505
3897.539723390007,0.9978521466255188
3897.542038249204,0.9975619912147522
3897.5443531083715,0.9980159401893616
3897.546667967526,0.9971172213554382
3897.5489828266795,0.9979957342147827
3897.5512976858327,0.998380184173584
3897.553612544987,0.9979268908500671
3897.5559274041407,0.9980540871620178
3897.558242263295,0.99736088514328
3897.5605571224487,0.9986929297447205
3897.562871981603,0.9967511296272278
3897.5651868407544,0.9977770447731018
3897.56750169991,0.9974265098571777
3897.5698165590634,0.9972208738327026
3897.572131418218,0.9981536269187927
3897.5744462773723,0.9974283576011658
3897.5767611365254,0.9977020621299744
3897.579075995679,0.997893214225769
3897.5813908548325,0.9972535371780396
3897.583705713987,0.9981164932250977
3897.5860205731115,0.997353196144104
3897.588335432222,0.9976168870925903
3897.5906502913317,0.9971206784248352
3897.592965150442,0.9978427290916443
3897.595280009552,0.9973246455192566
3897.597594868662,0.9971088171005249
3897.5999097277727,0.9978225231170654
3897.6022245868817,0.9978812336921692
3897.6045394459925,0.9969790577888489
3897.6068543051024,0.998167097568512
3897.6091691642123,0.9980431199073792
3897.6114840233213,0.9986523985862732
3897.613798882432,0.9971182346343994
3897.616113741543,0.9978072643280029
3897.6184286006524,0.9973618388175964
3897.620743459763,0.9975593090057373
3897.623058318873,0.9977725744247437
3897.6253731779825,0.9986138939857483
3897.6276880370615,0.9975538849830627
3897.6300028961264,0.9983305335044861
3897.6323177551903,0.9981106519699097
3897.634632614255,0.9979696869850159
3897.636947473319,0.997855544090271
3897.6392623323836,0.9987171292304993
3897.6415771914476,0.9976118206977844
3897.6438920505116,0.9978683590888977
3897.6462069095774,0.9973437786102295
3897.6485217686404,0.9986006021499634
3897.650836627706,0.9969631433486938
3897.653151486769,0.9981716871261597
3897.6554663458323,0.9978266954421997
3897.6577812048963,0.9974398612976074
3897.660096063961,0.9973738789558411
3897.662410923027,0.9973094463348389
3897.6647257820896,0.9970621466636658
3897.6670406411554,0.9979438185691833
3897.6693555001866,0.9977579712867737
3897.6716703592037,0.9983391761779785
3897.6739852182186,0.9981897473335266
3897.6763000772357,0.9971243143081665
3897.678614936252,0.9974790811538696
3897.6809297952686,0.9974679946899414
3897.6832446542867,0.9973735809326172
3897.685559513301,0.9970534443855286
3897.687874372319,0.996751070022583
3897.690189231334,0.9975319504737854
3897.692504090352,0.9978659749031067
3897.6948189493683,0.9971539974212646
3897.6971338083854,0.997800350189209
3897.699448667401,0.9976032376289368
3897.701763526416,0.9980552792549133
